Season	Number of Games
------------------------------
41	97
40	230
41	97
cwcpi	3
40	230
jm	38
pcj	28
39	230
ncc	18
38	230
37	230
goattournament	8
36	190
35	230
34	230
33	230
32	231
31	230
30	230
29	230
28	230
27	230
26	230
25	230
24	230
23	230
22	230
21	230
20	230
19	230
18	229
17	230
16	230
15	230
bbab	1
14	230
13	218
12	229
11	214
10	230
9	229
8	195
7	212
superjeopardy	13
6   202
5	216
4	221
3	214
2	179
1	164
trebekpilots	2

total	9428
